ID,acceptedTaxonName,taxonRank,taxonomicStatus,vernacularName,taxonomicLevel,lifeStage,metabolicType,movementType,lowestMass,highestMass,meanMass,shortestLength,longestLength,meanLength,sizeMethod,sizeReference
3186,Polyonyx gibbesi,species,accepted,commensal porcelain crab,species,adults,invertebrate,walking,-999,-999,1.2,-999,-999,1.6,na,na
3187,Portunus gibbesii,species,synonym,iridescent swimming crab,species,adults,invertebrate,walking,-999,-999,10.3,-999,-999,3.7,na,na
3188,Portunus spinimanus,species,synonym,blotched swimming crab,species,adults,na,na,-999,-999,-999,-999,-999,-999,na,na
3189,Processa,genus,accepted,decapod,genus,adults,invertebrate,swimming,-999,-999,0.14822689,-999,-999,5,na,na
3190,Rhithropanopeus,genus,accepted,crab,genus,adults,invertebrate,walking,-999,-999,1.8,-999,-999,1.9,na,na
3191,Trachypenaeus,genus,accepted,penaeid shrimp,genus,adults,invertebrate,swimming,-999,-999,0.3977214,-999,-999,8,na,na
3192,Bowmaniella dissimilis,species,accepted,mysid,species,adults,invertebrate,swimming,-999,-999,0.003159213,-999,-999,0.8,na,na
3193,Heteromysis formosa,species,accepted,mysid,species,adults,invertebrate,swimming,-999,-999,0.003159213,-999,-999,0.8,na,na
3194,Metamysidopsis,genus,accepted,mysid,genus,adults,invertebrate,swimming,-999,-999,0.001726663,-999,-999,0.6,na,na
3195,Neomysis americana,species,accepted,opossum shrimp,species,adults,invertebrate,swimming,-999,-999,0.005047659,-999,-999,1,na,na
3196,Arctica islandica,species,accepted,icelandic cyprine,species,adults,invertebrate,sessile,-999,-999,0.011,-999,-999,7,na,na
3197,Yoldia limatula,species,accepted,file yoldia (bivalvia),species,adults,invertebrate,sessile,-999,-999,1.56,-999,-999,3,na,na
3198,Pitar morrhuanus,species,synonym,false quahog,species,adults,invertebrate,sessile,-999,-999,1.56,-999,-999,3,na,na
3199,Cerastoderma pinnulatum,species,synonym,northern dwarf-cockle,species,adults,invertebrate,sessile,-999,-999,0.05070428,-999,-999,1.2,na,na
3200,macroalgae,NA,NA,macroalgae,NA,na,primary producer,sessile,-999,-999,-999,-999,-999,-999,na,na
3201,other algae,NA,NA,other algae,NA,na,primary producer,swimming,-999,-999,5.95e-8,-999,-999,0.0045,na,na
3202,diatoms,NA,NA,diatoms,NA,na,primary producer,swimming,-999,-999,2.53e-9,-999,-999,0.001,na,na
3203,Cyanobacteria,phylum,accepted,cyanobacteria,phylum,na,primary producer,swimming,-999,-999,1.26e-11,-999,-999,8e-5,na,na
3204,rotifers,NA,NA,rotifers,NA,na,invertebrate,swimming,-999,-999,3.02e-6,-999,-999,0.0292,na,na
3205,dinoflagellata,NA,NA,dinoflagellata,NA,na,primary producer,swimming,-999,-999,2.53e-9,-999,-999,0.001,na,na
3206,ciliates,NA,NA,ciliates,NA,na,invertebrate,swimming,-999,-999,1.32e-8,-999,-999,0.0022,na,na
3207,Centropages hamatus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3208,Centropages furcatus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3209,Diaptomus,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3210,Eucalanus pileatus,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3211,Eurytemora affinis,species,doubtful,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3212,Eurytemora americana,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3213,Labidocera aestiva,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3214,Labidocera wollastoni,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3215,Nannocalanus,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3216,Paracalanus crassirostris,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,1.90437e-4,-999,-999,0.21,na,na
3217,Paracalanus indicus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,1.90437e-4,-999,-999,0.21,na,na
3218,Pontella meadii,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3219,Pontella pennata,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3220,Pseudodiaptomus coronatus,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3221,Rhincalanus nasutus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3222,Temora longicornis,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,9.39e-5,-999,-999,0.15,na,na
3223,Temora turbinata,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,9.39e-5,-999,-999,0.15,na,na
3224,Temora stylifera,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,9.39e-5,-999,-999,0.15,na,na
3225,Acanthocyclops vernalis,species,doubtful,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3226,Cyclops bicuspidatus,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3227,Cyclops vernalis,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3228,Eucyclops agilis,species,doubtful,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3229,Halicyclops magniceps,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3230,Macrocyclops,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3231,Mesocyclops edax,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3232,Paracyclops,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3233,Alteutha depressa,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3234,Ectinosoma compressum,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3235,Euterpina acutifrons,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3236,Harpacticus gracilis,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3237,Harpacticus chelifer,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3238,Metis,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3239,Scottolana canadensis,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3240,Tisbe furcata,species,doubtful,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3241,Corycaeus venustus,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3242,Corycaeus amazonicus,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3243,Corycaeus speciosus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3244,Farranula gracilis,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3245,Acartia tonsa,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,1.71891e-4,-999,-999,0.2,na,na
3246,Acartia hudsonica,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,1.71891e-4,-999,-999,0.2,na,na
3247,Oithona colcarva,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,0.012329401,-999,-999,1.53,na,na
3248,Metridia princeps,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,9.43705e-4,-999,-999,0.45,na,na
3249,Tortanus discaudatus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3250,Diacyclops thomasi,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,6.96e-5,-999,-999,0.13,na,na
3251,Ectocyclops phaleratus,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3252,Acetes americanus,species,accepted,aviu shrimp,species,larvae,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3253,Canuella elongata,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3254,Clytemnestra rostrata,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3255,Diosaccus tenuicornis,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3256,Paralaophonte brevirostris,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3257,Robertsonia chesapeakensis,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3258,Zausodes arenicolus,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3259,Ergasilus versicolor,species,accepted,copepoda,species,adults,invertebrate,swimming,-999,-999,1.71891e-4,-999,-999,0.2,na,na
3260,Myicola major,species,synonym,copepoda,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3261,Oncaea,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3262,Saphirella,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3263,Sapphirina,genus,accepted,sea sapphires,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3264,Caligus,genus,accepted,copepoda,genus,adults,invertebrate,swimming,-999,-999,1.37772e-4,-999,-999,0.18,na,na
3265,Edwardsia elegans,species,accepted,anemone,species,adults,invertebrate,sessile,-999,-999,0.217374008,-999,-999,6,na,na
3266,Micrura leidyi,species,accepted,pink ribbon worm,species,adults,invertebrate,swimming,-999,-999,0.635462588,-999,-999,10,na,na
3267,Carinoma tremaphoros,species,accepted,nematoda,species,adults,invertebrate,walking,-999,-999,0.300466371,-999,-999,7,na,na
3268,detritus,NA,NA,detritus,NA,na,detritus,na,-999,-999,-999,-999,-999,0.0025,na,na
3269,Alonella,genus,accepted,cladocera,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3270,Ceriodaphnia lacustris,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,9.39e-5,-999,-999,0.15,na,na
3271,Ceriodaphnia quadrangula,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,9.39e-5,-999,-999,0.15,na,na
3272,Daphnia lumholtzi,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,0.001726663,-999,-999,0.6,na,na
3273,Daphnia pulex,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3274,Daphnia retrocurva,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3275,Diaphanosoma brachyurum,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3276,Diaphanosoma leuchtenbergianum,species,synonym,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3277,Eubosmina coregoni,species,synonym,cladocera,species,adults,invertebrate,swimming,-999,-999,1.37e-5,-999,-999,0.06,na,na
3278,Eubosmina longispina,species,synonym,cladocera,species,adults,invertebrate,swimming,-999,-999,1.37e-5,-999,-999,0.06,na,na
3279,Evadne,genus,accepted,cladocera,genus,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3280,Ilyocryptus spinifer,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3281,Lathonura rectirostris,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3282,Latona setifera,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3283,Monospilus dispar,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3284,Pleuroxus striatus,species,synonym,cladocera,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3285,Podon polyphemoides,species,synonym,cladocera,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3286,Scapholeberis kingii,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,1.71891e-4,-999,-999,0.2,na,na
3287,Sida crystallina,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3288,Alona affinis,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3289,Alona costata,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3290,Leptodora kindti,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,0.007402367,-999,-999,1.2,na,na
3291,Bosmina longirostris,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,1.37e-5,-999,-999,0.06,na,na
3292,Camptocercus rectirostris,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,2.51e-5,-999,-999,0.08,na,na
3293,Chydorus,genus,accepted,cladocera,genus,adults,invertebrate,swimming,-999,-999,3.2e-6,-999,-999,0.03,na,na
3294,Leydigia quadrangularis,species,synonym,cladocera,species,adults,invertebrate,swimming,-999,-999,5.85e-6,-999,-999,0.04,na,na
3295,Penilia avirostris,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,2.51e-5,-999,-999,0.08,na,na
3296,Podon intermedius,species,accepted,cladocera,species,adults,invertebrate,swimming,-999,-999,4.01e-5,-999,-999,0.1,na,na
3297,Simocephalus,genus,accepted,cladocera,genus,adults,invertebrate,swimming,-999,-999,4.02758e-4,-999,-999,0.3,na,na
3298,Anchoa mitchilli,species,accepted,bay anchovy,species,adults,ectotherm vertebrate,swimming,-999,-999,5.946909559,-999,-999,8,na,na
3299,Pomatomus saltatrix,species,accepted,bluefish,species,juveniles,na,na,-999,-999,-999,-999,-999,-999,na,na
3300,Morone saxatilis,species,accepted,striped bass,species,adults,ectotherm vertebrate,swimming,-999,-999,1155.4,-999,-999,50,na,na
3301,Ilyanassa trivittata,species,accepted,sea snail,species,adults,invertebrate,walking,-999,-999,0.05070428,-999,-999,2,na,na
3302,Callinectes sapidus,species,accepted,atlantic blue crab,species,juveniles,invertebrate,walking,-999,-999,100,-999,-999,4,na,na
3303,sediment,NA,NA,sediment,NA,na,other,na,-999,-999,-999,-999,-999,0.01,na,na
3304,bacteria,NA,NA,bacteria,NA,na,heterotrophic bacteria,swimming,-999,-999,2.02e-10,-999,-999,3e-4,na,na
3305,Balanion,genus,accepted,balanion sp,genus,na,invertebrate,swimming,-999,-999,1.32e-8,-999,-999,0.0022,na,na
3306,bryozoan,NA,NA,bryozoan,NA,adults,invertebrate,sessile,-999,-999,2.75928e-4,-999,-999,0.2505575,na,na
3307,Limnoria lignorum,species,accepted,isopoda,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3308,Balanus balanus,species,accepted,grosse seepocke,species,adults,invertebrate,sessile,-999,-999,0.021639787,-999,-999,2,na,na
3309,Aegathoa medialis,species,synonym,isopoda,species,adults,invertebrate,sessile,-999,-999,0.001177408,-999,-999,0.5,na,na
3310,Balanus eburneus,species,synonym,ivory barnacle,species,adults,invertebrate,sessile,-999,-999,0.021639787,-999,-999,2,na,na
3311,Chiridotea almyra,species,accepted,isopoda,species,adults,invertebrate,walking,-999,-999,0.001177408,-999,-999,0.5,na,na
3312,Cyathura polita,species,accepted,slender isopod,species,adults,invertebrate,swimming,-999,-999,0.001177408,-999,-999,0.5,na,na
3313,Balanus subalbidus,species,synonym,white barnacle,species,adults,invertebrate,sessile,-999,-999,0.021639787,-999,-999,2,na,na
3314,Chiridotea coeca,species,accepted,sand isopod,species,adults,invertebrate,walking,-999,-999,0.008757316,-999,-999,1.3,na,na
3315,Edotea triloba,species,synonym,mounded-back isopod,species,adults,invertebrate,walking,-999,-999,0.005047659,-999,-999,1,na,na
3316,Idotea balthica,species,accepted,smooth seaweed isopod,species,adults,invertebrate,walking,-999,-999,0.021639787,-999,-999,2,na,na
3317,Sphaeroma quadridentatum,species,accepted,sea pill bug,species,adults,invertebrate,walking,-999,-999,0.005047659,-999,-999,1,na,na
3318,Aurelia aurita,species,accepted,moon jellyfish,species,adults,invertebrate,swimming,-999,-999,5.116275141,-999,-999,27,na,na
3319,Odostomia,genus,accepted,minute sea snails,genus,adults,invertebrate,walking,-999,-999,0.05070428,-999,-999,2,na,na
3320,Siliqua costata,species,accepted,atlantic razor clam,species,adults,invertebrate,sessile,-999,-999,1.56,-999,-999,3,na,na
3321,Mnemiopsis leidyi,species,accepted,sea walnut,species,adults,invertebrate,swimming,-999,-999,0.102267923,-999,-999,4.19,na,na
