res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Malenchus,Scheloribates,0.04673778505200001,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Scutacarus,0.04673778505200001,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Malenchus,Tarsonemus,0.04673778505200001,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Seinura,0.05167812941307693,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Tripyla,0.05167812941307693,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Arctoseius,0.05167812941307693,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Cheiroseius,0.05167812941307693,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Aporcelaimellus,0.05167812941307693,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Dorylaimoidea,0.05167812941307693,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Epidorylaimus,0.05167812941307693,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Qudsianematidae,0.05167812941307693,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Thornematidae,0.05167812941307693,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Eupodes,0.05167812941307693,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Scheloribates,0.05167812941307693,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Scutacarus,0.05167812941307693,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Meloidogyne,Tarsonemus,0.05167812941307693,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Seinura,0.057020789322,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Tripyla,0.057020789322,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Arctoseius,0.057020789322,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Cheiroseius,0.057020789322,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Aporcelaimellus,0.057020789322,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Dorylaimoidea,0.057020789322,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Epidorylaimus,0.057020789322,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Qudsianematidae,0.057020789322,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Thornematidae,0.057020789322,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Eupodes,0.057020789322,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Scheloribates,0.057020789322,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Scutacarus,0.057020789322,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Paratylenchus,Tarsonemus,0.057020789322,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Seinura,0.05947150980272728,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Tripyla,0.05947150980272728,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Arctoseius,0.05947150980272728,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Cheiroseius,0.05947150980272728,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Aporcelaimellus,0.05947150980272728,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Dorylaimoidea,0.05947150980272728,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Epidorylaimus,0.05947150980272728,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Qudsianematidae,0.05947150980272728,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Thornematidae,0.05947150980272728,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Eupodes,0.05947150980272728,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Scheloribates,0.05947150980272728,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Scutacarus,0.05947150980272728,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pratylenchus,Tarsonemus,0.05947150980272728,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Seinura,0.18024857791499996,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Tripyla,0.18024857791499996,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Arctoseius,0.18024857791499996,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Cheiroseius,0.18024857791499996,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Aporcelaimellus,0.18024857791499996,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Dorylaimoidea,0.18024857791499996,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Epidorylaimus,0.18024857791499996,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Qudsianematidae,0.18024857791499996,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Thornematidae,0.18024857791499996,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Eupodes,0.18024857791499996,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Scheloribates,0.18024857791499996,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Scutacarus,0.18024857791499996,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Trichodorus,Tarsonemus,0.18024857791499996,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Seinura,0.21668902524460226,0.15362887680000004,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Tripyla,0.21668902524460226,0.3800270566574999,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Arctoseius,0.21668902524460226,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Cheiroseius,0.21668902524460226,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Aporcelaimellus,0.21668902524460226,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Dorylaimoidea,0.21668902524460226,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Epidorylaimus,0.21668902524460226,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Qudsianematidae,0.21668902524460226,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Thornematidae,0.21668902524460226,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Eupodes,0.21668902524460226,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Scheloribates,0.21668902524460226,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Scutacarus,0.21668902524460226,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tylenchorhynchus,Tarsonemus,0.21668902524460226,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Arctoseius,0.7707318310143189,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Cheiroseius,0.7707318310143189,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Aporcelaimellus,0.7707318310143189,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Dorylaimoidea,0.7707318310143189,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Epidorylaimus,0.7707318310143189,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Qudsianematidae,0.7707318310143189,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Thornematidae,0.7707318310143189,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Eupodes,0.7707318310143189,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Scheloribates,0.7707318310143189,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Scutacarus,0.7707318310143189,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Pachygnatidae,Tarsonemus,0.7707318310143189,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Arctoseius,5.127840431676192,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Cheiroseius,5.127840431676192,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Aporcelaimellus,5.127840431676192,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Dorylaimoidea,5.127840431676192,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Epidorylaimus,5.127840431676192,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Qudsianematidae,5.127840431676192,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Thornematidae,5.127840431676192,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Eupodes,5.127840431676192,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Scheloribates,5.127840431676192,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Scutacarus,5.127840431676192,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Platynothrus,Tarsonemus,5.127840431676192,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Arctoseius,0.24655158624089743,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Cheiroseius,0.24655158624089743,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Epidorylaimus,0.24655158624089743,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Qudsianematidae,0.24655158624089743,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Thornematidae,0.24655158624089743,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Eupodes,0.24655158624089743,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Scheloribates,0.24655158624089743,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Scutacarus,0.24655158624089743,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Tydeidae,Tarsonemus,0.24655158624089743,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Arctoseius,0.24655158624089743,0.7049507200874812,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Cheiroseius,0.24655158624089743,2.2712173864020886,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Epidorylaimus,0.24655158624089743,1.5809542061039998,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Qudsianematidae,0.24655158624089743,0.620492630688,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Thornematidae,0.24655158624089743,0.33860364551999994,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Eupodes,0.24655158624089743,1.0116157958364147,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Scheloribates,0.24655158624089743,1.5936472549365464,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Scutacarus,0.24655158624089743,0.24655158624089743,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
Sminthuridae,Tarsonemus,0.24655158624089743,0.19893652116750626,A-245,4.633333333333333,51.516666666666666,terrestrial belowground,Dutch agroecosystems
